   (1,1)       707.875000000000e+006
   (3,1)       15.7500000000000e+006
   (4,1)      -700.000000000000e+006
   (2,2)       543.666666666667e+006
   (3,2)       28.0000000000000e+006
   (5,2)      -18.6666666666667e+006
   (6,2)       28.0000000000000e+006
   (1,3)       15.7500000000000e+006
   (2,3)       28.0000000000000e+006
   (3,3)       98.0000000000000e+006
   (5,3)      -28.0000000000000e+006
   (6,3)       28.0000000000000e+006
   (1,4)      -700.000000000000e+006
   (4,4)       2.10787500000000e+009
   (6,4)       15.7500000000000e+006
   (7,4)      -1.40000000000000e+009
   (2,5)      -18.6666666666667e+006
   (3,5)      -28.0000000000000e+006
   (5,5)       693.000000000000e+006
   (6,5)       84.0000000000000e+006
   (8,5)      -149.333333333333e+006
   (9,5)       112.000000000000e+006
   (2,6)       28.0000000000000e+006
   (3,6)       28.0000000000000e+006
   (4,6)       15.7500000000000e+006
   (5,6)       84.0000000000000e+006
   (6,6)       210.000000000000e+006
   (8,6)      -112.000000000000e+006
   (9,6)       56.0000000000000e+006
   (4,7)      -1.40000000000000e+009
   (7,7)       2.80000000000000e+009
  (10,7)      -1.40000000000000e+009
   (5,8)      -149.333333333333e+006
   (6,8)      -112.000000000000e+006
   (8,8)       298.666666666667e+006
  (11,8)      -149.333333333333e+006
  (12,8)       112.000000000000e+006
   (5,9)       112.000000000000e+006
   (6,9)       56.0000000000000e+006
   (9,9)       224.000000000000e+006
  (11,9)      -112.000000000000e+006
  (12,9)       56.0000000000000e+006
   (7,10)     -1.40000000000000e+009
  (10,10)      1.40787500000000e+009
  (12,10)      15.7500000000000e+006
   (8,11)     -149.333333333333e+006
   (9,11)     -112.000000000000e+006
  (11,11)      674.333333333333e+006
  (12,11)     -112.000000000000e+006
   (8,12)      112.000000000000e+006
   (9,12)      56.0000000000000e+006
  (10,12)      15.7500000000000e+006
  (11,12)     -112.000000000000e+006
  (12,12)      154.000000000000e+006
